Unnamed: 0,Unnamed: 0.1,Country,Total Cases,New Cases (+),Total Deaths,New Deaths (+),Total Recovered,Active Cases,Serious Critical,Total Cases/1M pop,Total Deaths/1M pop,Total Tests,Total Tests/1M pop,Date & Time
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-04 23:46:42.125187
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-04 23:51:46.851787
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-04 23:56:51.629891
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 00:01:56.430065
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 00:07:01.274738
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 00:12:05.878973
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 00:17:10.583482
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 00:22:15.521168
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 00:27:20.308073
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 00:32:25.078472
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 00:37:29.925265
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 00:42:34.564643
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 00:47:39.355628
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 00:52:44.054701
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 00:57:48.792099
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 01:02:53.604868
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 01:07:58.485123
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 01:13:03.248145
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 01:18:08.203938
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 01:23:12.951615
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 01:28:17.727697
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 01:33:22.459594
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 01:38:27.371396
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 01:43:32.142919
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 01:48:36.920855
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 01:53:41.761427
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 01:58:46.517122
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 02:03:51.229050
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 02:08:56.018221
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 02:14:00.789863
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 02:19:06.854099
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 02:24:11.918429
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 02:29:16.774978
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 02:34:21.524277
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 02:39:26.334154
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 02:44:31.024730
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 02:49:35.918885
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 02:54:40.577947
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 02:59:45.346827
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 03:04:50.186931
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 03:09:54.955534
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 03:14:59.706999
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 03:20:04.520915
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 03:25:09.375290
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 03:30:14.195441
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 03:35:19.009968
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 03:40:23.868149
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 03:45:28.735641
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 03:50:33.673332
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 03:55:38.588977
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 04:00:43.723261
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 04:05:48.588995
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 04:10:53.255307
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 04:15:58.215177
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 04:21:03.016847
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 04:26:07.785994
,,Congo,22,,2,,2,18,,4,0.4,,,2020-04-05 04:31:12.792002
