Unnamed: 0,Unnamed: 0.1,Country,Total Cases,New Cases (+),Total Deaths,New Deaths (+),Total Recovered,Active Cases,Serious Critical,Total Cases/1M pop,Total Deaths/1M pop,Total Tests,Total Tests/1M pop,Date & Time
,,Denmark,"4,077",320.0,161,22.0,"1,283","2,633",142,704,28,"40,863","7,055",2020-04-04 15:31:58.300935
,,Denmark,"4,077",320.0,161,22.0,"1,283","2,633",142,704,28,"40,863","7,055",2020-04-04 15:37:03.084842
,,Denmark,"4,077",320.0,161,22.0,"1,283","2,633",142,704,28,"40,863","7,055",2020-04-04 15:42:07.618716
,,Denmark,"4,077",320.0,161,22.0,"1,283","2,633",142,704,28,"40,863","7,055",2020-04-04 15:47:12.179422
,,Denmark,"4,077",320.0,161,22.0,"1,283","2,633",142,704,28,"40,863","7,055",2020-04-04 15:52:16.808069
,,Denmark,"4,077",320.0,161,22.0,"1,283","2,633",142,704,28,"40,863","7,055",2020-04-04 15:57:21.376369
,,Denmark,"4,077",320.0,161,22.0,"1,283","2,633",142,704,28,"40,863","7,055",2020-04-04 16:02:26.109794
,,Denmark,"4,077",320.0,161,22.0,"1,283","2,633",142,704,28,"40,863","7,055",2020-04-04 16:07:30.695831
,,Denmark,"4,077",320.0,161,22.0,"1,283","2,633",142,704,28,"40,863","7,055",2020-04-04 16:12:35.321653
,,Denmark,"4,077",320.0,161,22.0,"1,283","2,633",142,704,28,"40,863","7,055",2020-04-04 16:17:40.065136
,,Denmark,"4,077",320.0,161,22.0,"1,283","2,633",142,704,28,"40,863","7,055",2020-04-04 16:22:44.528926
,,Denmark,"4,077",320.0,161,22.0,"1,283","2,633",142,704,28,"40,863","7,055",2020-04-04 16:27:49.206165
,,Denmark,"4,077",320.0,161,22.0,"1,283","2,633",142,704,28,"40,863","7,055",2020-04-04 16:32:53.749559
,,Denmark,"4,077",320.0,161,22.0,"1,283","2,633",142,704,28,"40,863","7,055",2020-04-04 16:37:58.338058
,,Denmark,"4,077",320.0,161,22.0,"1,283","2,633",142,704,28,"40,863","7,055",2020-04-04 16:43:02.922392
,,Denmark,"4,077",320.0,161,22.0,"1,283","2,633",142,704,28,"40,863","7,055",2020-04-04 16:48:07.593338
,,Denmark,"4,077",320.0,161,22.0,"1,283","2,633",142,704,28,"40,863","7,055",2020-04-04 16:53:12.409226
